Simulations begin: 2025-06-24 15:13:20.926781
----- Starting simulation [local-constant-True--BS True] : 11 @ 2025-06-24 15:13:20.926959-----
Start coverage level: 0.5333333333333333
Start exploration level: 0.7826

local iteration: 1 | coverage level: 0.6333333333333333 | exploration_level: 0.784464800000068
local iteration: 81 | coverage level: 0.7 | exploration_level: 0.8218251957052239

local iteration: 82 | coverage level: 0.8 | exploration_level: 0.8219589784069993

local iteration: 83 | coverage level: 0.7 | exploration_level: 0.8208707993226543

local iteration: 84 | coverage level: 0.6666666666666666 | exploration_level: 0.8198116017142117

local iteration: 85 | coverage level: 0.6666666666666666 | exploration_level: 0.8194357000793214

local iteration: 86 | coverage level: 0.7666666666666667 | exploration_level: 0.820088390513025

local iteration: 87 | coverage level: 0.7 | exploration_level: 0.8195625158778302

local iteration: 88 | coverage level: 0.7333333333333333 | exploration_level: 0.82021140605694

local iteration: 89 | coverage level: 0.7333333333333333 | exploration_level: 0.8189812281876422

local iteration: 90 | coverage level: 0.8 | exploration_level: 0.8184164674979902

local iteration: 91 | coverage level: 0.7 | exploration_level: 0.8170526979004679

local iteration: 92 | coverage level: 0.7666666666666667 | exploration_level: 0.8168478224572517

local iteration: 93 | coverage level: 0.6333333333333333 | exploration_level: 0.8159588947945549

local iteration: 94 | coverage level: 0.6666666666666666 | exploration_level: 0.8162649644196325

local iteration: 95 | coverage level: 0.8333333333333334 | exploration_level: 0.8160951662752306

local iteration: 96 | coverage level: 0.6666666666666666 | exploration_level: 0.8148149175845913

local iteration: 97 | coverage level: 0.7333333333333333 | exploration_level: 0.8152982174104364

local iteration: 98 | coverage level: 0.7 | exploration_level: 0.8139729438865012

local iteration: 99 | coverage level: 0.6896551724137931 | exploration_level: 0.8135369726195955

local iteration: 100 | coverage level: 0.7692307692307693 | exploration_level: 0.812528429494748
----- Starting simulation [local-constant-True--BS False] : 11 @ 2025-06-24 15:24:33.156072-----
Start coverage level: 0.3
Start exploration level: 0.584

local iteration: 1 | coverage level: 0.23333333333333334 | exploration_level: 0.5887012000000562

local iteration: 2 | coverage level: 0.2 | exploration_level: 0.5955962623999254

local iteration: 3 | coverage level: 0.23333333333333334 | exploration_level: 0.6015900264105691

local iteration: 4 | coverage level: 0.23333333333333334 | exploration_level: 0.6077340663447113

local iteration: 5 | coverage level: 0.23333333333333334 | exploration_level: 0.6098244325108513

local iteration: 6 | coverage level: 0.26666666666666666 | exploration_level: 0.615206714531704

local iteration: 7 | coverage level: 0.3 | exploration_level: 0.6224259194014344

local iteration: 8 | coverage level: 0.36666666666666664 | exploration_level: 0.629015565589735

local iteration: 9 | coverage level: 0.3 | exploration_level: 0.6342664826302473

local iteration: 10 | coverage level: 0.3 | exploration_level: 0.639456632306044

local iteration: 11 | coverage level: 0.36666666666666664 | exploration_level: 0.6464165585599012

local iteration: 12 | coverage level: 0.43333333333333335 | exploration_level: 0.6532787013310505

local iteration: 13 | coverage level: 0.43333333333333335 | exploration_level: 0.6586047027278472

local iteration: 14 | coverage level: 0.3333333333333333 | exploration_level: 0.6634045416185718

local iteration: 15 | coverage level: 0.36666666666666664 | exploration_level: 0.6660896039033037

local iteration: 16 | coverage level: 0.4 | exploration_level: 0.6697977455268469

local iteration: 17 | coverage level: 0.36666666666666664 | exploration_level: 0.6750957521478009

local iteration: 18 | coverage level: 0.5 | exploration_level: 0.6779096228393736

local iteration: 19 | coverage level: 0.4666666666666667 | exploration_level: 0.6827799015704736

local iteration: 20 | coverage level: 0.5 | exploration_level: 0.6829028248705109

local iteration: 21 | coverage level: 0.5666666666666667 | exploration_level: 0.6857651940933485

local iteration: 22 | coverage level: 0.5666666666666667 | exploration_level: 0.6877228674634553

local iteration: 23 | coverage level: 0.5666666666666667 | exploration_level: 0.6900920628447043

local iteration: 24 | coverage level: 0.5333333333333333 | exploration_level: 0.690518456780614

local iteration: 25 | coverage level: 0.5 | exploration_level: 0.6908410703453453

local iteration: 26 | coverage level: 0.5666666666666667 | exploration_level: 0.6921269376564801

local iteration: 27 | coverage level: 0.5333333333333333 | exploration_level: 0.6926654705989086

local iteration: 28 | coverage level: 0.5333333333333333 | exploration_level: 0.6956576157569677

local iteration: 29 | coverage level: 0.5333333333333333 | exploration_level: 0.696474391532789

local iteration: 30 | coverage level: 0.6 | exploration_level: 0.6980549556934104

local iteration: 31 | coverage level: 0.5666666666666667 | exploration_level: 0.6999287701530426

local iteration: 32 | coverage level: 0.5666666666666667 | exploration_level: 0.7024849415156712

local iteration: 33 | coverage level: 0.5666666666666667 | exploration_level: 0.7048475337212387

local iteration: 34 | coverage level: 0.6666666666666666 | exploration_level: 0.7068360015998911

local iteration: 35 | coverage level: 0.7 | exploration_level: 0.7087490289093308

local iteration: 36 | coverage level: 0.6666666666666666 | exploration_level: 0.70804002947648

local iteration: 37 | coverage level: 0.6333333333333333 | exploration_level: 0.7070864936650296

local iteration: 38 | coverage level: 0.6 | exploration_level: 0.707170876911083

local iteration: 39 | coverage level: 0.6 | exploration_level: 0.7081803653113466

local iteration: 40 | coverage level: 0.5 | exploration_level: 0.7086899218911461

local iteration: 41 | coverage level: 0.5 | exploration_level: 0.7063909440054889

local iteration: 42 | coverage level: 0.5 | exploration_level: 0.7063105282548919

local iteration: 43 | coverage level: 0.6 | exploration_level: 0.7087793833438378

local iteration: 44 | coverage level: 0.5333333333333333 | exploration_level: 0.7093115438628165

local iteration: 45 | coverage level: 0.5333333333333333 | exploration_level: 0.7099020294303102

local iteration: 46 | coverage level: 0.5666666666666667 | exploration_level: 0.7101688154131364

local iteration: 47 | coverage level: 0.5 | exploration_level: 0.7102432935727615

local iteration: 48 | coverage level: 0.6 | exploration_level: 0.7100378795903467

local iteration: 49 | coverage level: 0.5333333333333333 | exploration_level: 0.708452570732607

local iteration: 50 | coverage level: 0.5333333333333333 | exploration_level: 0.7102370233349319

local iteration: 51 | coverage level: 0.5333333333333333 | exploration_level: 0.7086934828159358

local iteration: 52 | coverage level: 0.5 | exploration_level: 0.7068630962673279

local iteration: 53 | coverage level: 0.5333333333333333 | exploration_level: 0.7080273417442969

local iteration: 54 | coverage level: 0.5 | exploration_level: 0.707785738875831

local iteration: 55 | coverage level: 0.5666666666666667 | exploration_level: 0.7065107479929791

local iteration: 56 | coverage level: 0.5666666666666667 | exploration_level: 0.7072331937398671

local iteration: 57 | coverage level: 0.5666666666666667 | exploration_level: 0.7102200976970826

local iteration: 58 | coverage level: 0.5 | exploration_level: 0.7105238284723725

local iteration: 59 | coverage level: 0.4666666666666667 | exploration_level: 0.7139073275053812

local iteration: 60 | coverage level: 0.5 | exploration_level: 0.7128199114318352

local iteration: 61 | coverage level: 0.5333333333333333 | exploration_level: 0.7129951969681091

local iteration: 62 | coverage level: 0.6 | exploration_level: 0.7124901592719409

local iteration: 63 | coverage level: 0.6 | exploration_level: 0.7115405202108012

local iteration: 64 | coverage level: 0.5 | exploration_level: 0.7109286698945562

local iteration: 65 | coverage level: 0.43333333333333335 | exploration_level: 0.7095721969327445

local iteration: 66 | coverage level: 0.5 | exploration_level: 0.7115722065340958

local iteration: 67 | coverage level: 0.5666666666666667 | exploration_level: 0.712412473575496

local iteration: 68 | coverage level: 0.6 | exploration_level: 0.7120701831733255

local iteration: 69 | coverage level: 0.6666666666666666 | exploration_level: 0.7130251038118803

local iteration: 70 | coverage level: 0.6 | exploration_level: 0.7108843810150852

local iteration: 71 | coverage level: 0.7 | exploration_level: 0.7117224506751568

local iteration: 72 | coverage level: 0.6666666666666666 | exploration_level: 0.7102820266839622

local iteration: 73 | coverage level: 0.6 | exploration_level: 0.709127237815544

local iteration: 74 | coverage level: 0.6666666666666666 | exploration_level: 0.7105892726257819

local iteration: 75 | coverage level: 0.6333333333333333 | exploration_level: 0.7095909964397082

local iteration: 76 | coverage level: 0.5666666666666667 | exploration_level: 0.7124887829529998

local iteration: 77 | coverage level: 0.6 | exploration_level: 0.7126132788013311

local iteration: 78 | coverage level: 0.6 | exploration_level: 0.7113487157190099

local iteration: 79 | coverage level: 0.6 | exploration_level: 0.711486098974489

local iteration: 80 | coverage level: 0.6 | exploration_level: 0.7091432817841967

local iteration: 81 | coverage level: 0.5333333333333333 | exploration_level: 0.7087752298586575

local iteration: 82 | coverage level: 0.5666666666666667 | exploration_level: 0.70745489626534

local iteration: 83 | coverage level: 0.6 | exploration_level: 0.7056834594446022

local iteration: 84 | coverage level: 0.7333333333333333 | exploration_level: 0.706041817851951

local iteration: 85 | coverage level: 0.6666666666666666 | exploration_level: 0.7040713935807132

local iteration: 86 | coverage level: 0.6333333333333333 | exploration_level: 0.7024957020183817

local iteration: 87 | coverage level: 0.6666666666666666 | exploration_level: 0.702573614339087

local iteration: 88 | coverage level: 0.6666666666666666 | exploration_level: 0.7007968538248325

local iteration: 89 | coverage level: 0.6666666666666666 | exploration_level: 0.7012289129444135

local iteration: 90 | coverage level: 0.6333333333333333 | exploration_level: 0.7000073464449397

local iteration: 91 | coverage level: 0.6 | exploration_level: 0.6998118006540169

local iteration: 92 | coverage level: 0.6 | exploration_level: 0.6976689192110934

local iteration: 93 | coverage level: 0.5 | exploration_level: 0.6977036593739886

local iteration: 94 | coverage level: 0.5666666666666667 | exploration_level: 0.6964974152451188

local iteration: 95 | coverage level: 0.5333333333333333 | exploration_level: 0.6955775255621552

local iteration: 96 | coverage level: 0.5333333333333333 | exploration_level: 0.6956869889587042

local iteration: 97 | coverage level: 0.6 | exploration_level: 0.6956243957516846

local iteration: 98 | coverage level: 0.6333333333333333 | exploration_level: 0.6957615127305253

local iteration: 99 | coverage level: 0.5862068965517241 | exploration_level: 0.695585874081057

local iteration: 100 | coverage level: 0.5769230769230769 | exploration_level: 0.6940536501635955
----- Starting simulation [local-constant-False--BS True] : 11 @ 2025-06-24 15:35:43.785592-----
Start coverage level: 0.6666666666666666




































































































----- Starting simulation [local-constant-False--BS False] : 11 @ 2025-06-24 15:42:20.718879-----
Start coverage level: 0.2




































































































----- Starting simulation [local-constant-True--BS True] : 12 @ 2025-06-24 15:48:48.179777-----
Start coverage level: 0.5333333333333333
Start exploration level: 0.7594

local iteration: 1 | coverage level: 0.5666666666666667 | exploration_level: 0.7584962000000669

local iteration: 2 | coverage level: 0.5333333333333333 | exploration_level: 0.7599324235999562

local iteration: 3 | coverage level: 0.43333333333333335 | exploration_level: 0.7653010062551489

local iteration: 4 | coverage level: 0.6333333333333333 | exploration_level: 0.7673320967826004

local iteration: 5 | coverage level: 0.6666666666666666 | exploration_level: 0.7681490818831629

local iteration: 6 | coverage level: 0.6 | exploration_level: 0.7678066848647305

local iteration: 7 | coverage level: 0.5 | exploration_level: 0.7707985025374977

local iteration: 8 | coverage level: 0.6 | exploration_level: 0.7712024525882577

local iteration: 9 | coverage level: 0.6 | exploration_level: 0.7718835612467614

local iteration: 10 | coverage level: 0.7 | exploration_level: 0.7736982209131503

local iteration: 11 | coverage level: 0.5666666666666667 | exploration_level: 0.7743008685576338

local iteration: 12 | coverage level: 0.8 | exploration_level: 0.7761649479030934

local iteration: 13 | coverage level: 0.7333333333333333 | exploration_level: 0.7766503403597467

local iteration: 14 | coverage level: 0.7 | exploration_level: 0.7773445685880637

local iteration: 15 | coverage level: 0.7 | exploration_level: 0.7790051459650755

local iteration: 16 | coverage level: 0.6666666666666666 | exploration_level: 0.7803735143701434

local iteration: 17 | coverage level: 0.7333333333333333 | exploration_level: 0.7790400398375569

local iteration: 18 | coverage level: 0.7333333333333333 | exploration_level: 0.7809529185437781

local iteration: 19 | coverage level: 0.9 | exploration_level: 0.7825308612060262

local iteration: 20 | coverage level: 0.7666666666666667 | exploration_level: 0.7805705625545858

local iteration: 21 | coverage level: 0.8333333333333334 | exploration_level: 0.7818107975683886

local iteration: 22 | coverage level: 0.8 | exploration_level: 0.7806447665579345

local iteration: 23 | coverage level: 0.7666666666666667 | exploration_level: 0.7835141529137337

local iteration: 24 | coverage level: 0.7666666666666667 | exploration_level: 0.7843553943406858

local iteration: 25 | coverage level: 0.8333333333333334 | exploration_level: 0.7861428550135774

local iteration: 26 | coverage level: 0.7333333333333333 | exploration_level: 0.7857249731922998

local iteration: 27 | coverage level: 0.7 | exploration_level: 0.7871124511424556

local iteration: 28 | coverage level: 0.7666666666666667 | exploration_level: 0.7880139591784959

local iteration: 29 | coverage level: 0.7666666666666667 | exploration_level: 0.7890459216530983

local iteration: 30 | coverage level: 0.7666666666666667 | exploration_level: 0.7897386290559191

local iteration: 31 | coverage level: 0.7 | exploration_level: 0.7899779737792462

local iteration: 32 | coverage level: 0.6666666666666666 | exploration_level: 0.7906681974040022

local iteration: 33 | coverage level: 0.6666666666666666 | exploration_level: 0.7913268075751407

local iteration: 34 | coverage level: 0.7333333333333333 | exploration_level: 0.7930741079483724

local iteration: 35 | coverage level: 0.7666666666666667 | exploration_level: 0.7930188155960463

local iteration: 36 | coverage level: 0.8 | exploration_level: 0.7918254710154551

local iteration: 37 | coverage level: 0.7 | exploration_level: 0.7913373621787807

local iteration: 38 | coverage level: 0.8 | exploration_level: 0.7909891188846097

local iteration: 39 | coverage level: 0.7333333333333333 | exploration_level: 0.7920143397735045

local iteration: 40 | coverage level: 0.7666666666666667 | exploration_level: 0.7932262993369482

local iteration: 41 | coverage level: 0.7 | exploration_level: 0.7950649980059379

local iteration: 42 | coverage level: 0.7666666666666667 | exploration_level: 0.7954103682942124

local iteration: 43 | coverage level: 0.8333333333333334 | exploration_level: 0.7971377564074749

local iteration: 44 | coverage level: 0.7666666666666667 | exploration_level: 0.796214420176404

local iteration: 45 | coverage level: 0.7666666666666667 | exploration_level: 0.7969553043502714

local iteration: 46 | coverage level: 0.7333333333333333 | exploration_level: 0.8011042188423513

local iteration: 47 | coverage level: 0.8 | exploration_level: 0.8043381786634276

local iteration: 48 | coverage level: 0.6 | exploration_level: 0.8051987894806615

local iteration: 49 | coverage level: 0.6333333333333333 | exploration_level: 0.8068413883133031

local iteration: 50 | coverage level: 0.7333333333333333 | exploration_level: 0.8079800457563558

local iteration: 51 | coverage level: 0.7333333333333333 | exploration_level: 0.8078925040833282

local iteration: 52 | coverage level: 0.7666666666666667 | exploration_level: 0.809122947106874

local iteration: 53 | coverage level: 0.7 | exploration_level: 0.809473629830245

local iteration: 54 | coverage level: 0.7333333333333333 | exploration_level: 0.8103647470041422

local iteration: 55 | coverage level: 0.6666666666666666 | exploration_level: 0.8097457930999027

local iteration: 56 | coverage level: 0.7666666666666667 | exploration_level: 0.8091645814189493

local iteration: 57 | coverage level: 0.8 | exploration_level: 0.8100730008687574

local iteration: 58 | coverage level: 0.8 | exploration_level: 0.8109575120947699

local iteration: 59 | coverage level: 0.7666666666666667 | exploration_level: 0.8100182138902938

local iteration: 60 | coverage level: 0.8333333333333334 | exploration_level: 0.810230559216658

local iteration: 61 | coverage level: 0.7333333333333333 | exploration_level: 0.8110401498199798

local iteration: 62 | coverage level: 0.8333333333333334 | exploration_level: 0.8138416452119115

local iteration: 63 | coverage level: 0.7666666666666667 | exploration_level: 0.8152694203559125

local iteration: 64 | coverage level: 0.7333333333333333 | exploration_level: 0.8174950733373947

local iteration: 65 | coverage level: 0.8 | exploration_level: 0.8184763262718595

local iteration: 66 | coverage level: 0.8333333333333334 | exploration_level: 0.8187411151777495

local iteration: 67 | coverage level: 0.7333333333333333 | exploration_level: 0.8178273205470729

local iteration: 68 | coverage level: 0.7666666666666667 | exploration_level: 0.81702026669871

local iteration: 69 | coverage level: 0.6666666666666666 | exploration_level: 0.8166372398726724

local iteration: 70 | coverage level: 0.8333333333333334 | exploration_level: 0.8183793298297593

local iteration: 71 | coverage level: 0.7666666666666667 | exploration_level: 0.8197041661963441

local iteration: 72 | coverage level: 0.7333333333333333 | exploration_level: 0.8199004438231859

local iteration: 73 | coverage level: 0.7 | exploration_level: 0.8202843709185754

local iteration: 74 | coverage level: 0.7666666666666667 | exploration_level: 0.8220453634434515

local iteration: 75 | coverage level: 0.5 | exploration_level: 0.8192175837867659

local iteration: 76 | coverage level: 0.6 | exploration_level: 0.8195359755796991

local iteration: 77 | coverage level: 0.7333333333333333 | exploration_level: 0.8192305588745967

local iteration: 78 | coverage level: 0.7 | exploration_level: 0.8191013533667808

local iteration: 79 | coverage level: 0.6666666666666666 | exploration_level: 0.817666404270552

local iteration: 80 | coverage level: 0.7 | exploration_level: 0.8162732170758298

local iteration: 81 | coverage level: 0.8333333333333334 | exploration_level: 0.8163971268289195

local iteration: 82 | coverage level: 0.7666666666666667 | exploration_level: 0.8178998185198217

local iteration: 83 | coverage level: 0.7333333333333333 | exploration_level: 0.8167317589867306

local iteration: 84 | coverage level: 0.8333333333333334 | exploration_level: 0.8170108036160217

local iteration: 85 | coverage level: 0.7333333333333333 | exploration_level: 0.8180759385905433

local iteration: 86 | coverage level: 0.7 | exploration_level: 0.8169923650649543

local iteration: 87 | coverage level: 0.8333333333333334 | exploration_level: 0.8193912732115417

local iteration: 88 | coverage level: 0.6666666666666666 | exploration_level: 0.8184961646407348

local iteration: 89 | coverage level: 0.8333333333333334 | exploration_level: 0.8201226745014748

local iteration: 90 | coverage level: 0.8333333333333334 | exploration_level: 0.8218376931035271

local iteration: 91 | coverage level: 0.7333333333333333 | exploration_level: 0.822251969026868

local iteration: 92 | coverage level: 0.7666666666666667 | exploration_level: 0.8252781993426057

local iteration: 93 | coverage level: 0.7666666666666667 | exploration_level: 0.8263249425954112

local iteration: 94 | coverage level: 0.7333333333333333 | exploration_level: 0.8267027408247204

local iteration: 95 | coverage level: 0.7666666666666667 | exploration_level: 0.8275925406548477

local iteration: 96 | coverage level: 0.8 | exploration_level: 0.8299696536035684

local iteration: 97 | coverage level: 0.7333333333333333 | exploration_level: 0.8301720460710909

local iteration: 98 | coverage level: 0.7586206896551724 | exploration_level: 0.8337210037444127

local iteration: 99 | coverage level: 0.8275862068965517 | exploration_level: 0.8346189041963076

local iteration: 100 | coverage level: 0.7241379310344828 | exploration_level: 0.8333041579660215
----- Starting simulation [local-constant-True--BS False] : 12 @ 2025-06-24 16:00:07.217444-----
Start coverage level: 0.43333333333333335
Start exploration level: 0.564

local iteration: 1 | coverage level: 0.43333333333333335 | exploration_level: 0.5691390000000549

local iteration: 2 | coverage level: 0.4 | exploration_level: 0.5728560571999206

local iteration: 3 | coverage level: 0.3 | exploration_level: 0.5760834269459717

local iteration: 4 | coverage level: 0.3333333333333333 | exploration_level: 0.5814832120547015

local iteration: 5 | coverage level: 0.36666666666666664 | exploration_level: 0.5863300963697948

local iteration: 6 | coverage level: 0.3333333333333333 | exploration_level: 0.5921101355364281

local iteration: 7 | coverage level: 0.43333333333333335 | exploration_level: 0.5946600547435311

local iteration: 8 | coverage level: 0.4 | exploration_level: 0.5992994359202555

local iteration: 9 | coverage level: 0.4 | exploration_level: 0.60384943204238

local iteration: 10 | coverage level: 0.4 | exploration_level: 0.6085364662934571

local iteration: 11 | coverage level: 0.4 | exploration_level: 0.6132228380727541

local iteration: 12 | coverage level: 0.5333333333333333 | exploration_level: 0.6223470997836147

local iteration: 13 | coverage level: 0.5 | exploration_level: 0.6267095951209283

local iteration: 14 | coverage level: 0.5333333333333333 | exploration_level: 0.6323289462172939

local iteration: 15 | coverage level: 0.5 | exploration_level: 0.6357669102370564

local iteration: 16 | coverage level: 0.5333333333333333 | exploration_level: 0.6428045986568269

local iteration: 17 | coverage level: 0.5333333333333333 | exploration_level: 0.6461092313947302

local iteration: 18 | coverage level: 0.5666666666666667 | exploration_level: 0.648739581711539

local iteration: 19 | coverage level: 0.5666666666666667 | exploration_level: 0.6522164314893819

local iteration: 20 | coverage level: 0.5 | exploration_level: 0.6565825204558471

local iteration: 21 | coverage level: 0.5 | exploration_level: 0.6592044949211927

local iteration: 22 | coverage level: 0.4666666666666667 | exploration_level: 0.661935076880928

local iteration: 23 | coverage level: 0.5666666666666667 | exploration_level: 0.6668773642043913

local iteration: 24 | coverage level: 0.5 | exploration_level: 0.6693337974287883

local iteration: 25 | coverage level: 0.4666666666666667 | exploration_level: 0.6721773092509282

local iteration: 26 | coverage level: 0.5333333333333333 | exploration_level: 0.6756579115241744

local iteration: 27 | coverage level: 0.6 | exploration_level: 0.6774194171100196

local iteration: 28 | coverage level: 0.6 | exploration_level: 0.6784291408689672

local iteration: 29 | coverage level: 0.6333333333333333 | exploration_level: 0.6818717516049713

